Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.3,"23 km W of Sarpol-e Z?ah?b, Iran",2022-01-05 02:09:37.612,2022-03-12 23:19:21.040,us7000gbzd,"[45.6028, 34.4811, 10.18]",,,,,0,284,0.73,11.071428571428571
earthquake,4.0,"293 km ENE of Lospalos, Timor Leste",2022-01-05 02:54:03.938,2022-03-12 23:19:21.040,us7000gbze,"[129.3127, -7.2091, 132.93]",,,,,0,246,0.63,10.0
earthquake,4.2,"146 km N of Calama, Chile",2022-01-05 03:17:26.408,2022-03-12 23:19:08.040,us7000g943,"[-68.6862, -21.1502, 119.01]",,,,,0,271,0.8,10.714285714285715
earthquake,4.3,"233 km WNW of Haveluloto, Tonga",2022-01-05 04:05:33.440,2022-03-12 23:19:21.040,us7000gbzf,"[-177.332, -20.4722, 552.51]",,,,,0,284,0.79,11.071428571428571
earthquake,4.2,"168 km SW of Sarangani, Philippines",2022-01-05 04:15:42.156,2022-03-12 23:19:08.040,us7000g94j,"[124.5394, 4.1948, 296.74]",,,,,0,271,0.36,10.714285714285715
earthquake,5.1,"67 km SSW of Okurcalar, Turkey",2022-01-05 04:21:16.251,2022-03-12 23:19:08.040,us7000g94d,"[31.2928, 36.1445, 42.99]",31.0,5.2,,,0,416,0.95,13.928571428571429
earthquake,4.4,Kermadec Islands region,2022-01-05 04:57:36.545,2022-03-12 23:19:21.040,us7000gbzg,"[-179.2608, -30.2562, 337.19]",,,,,0,298,0.6,11.42857142857143
earthquake,4.5,South Sandwich Islands region,2022-01-05 06:23:53.803,2022-03-12 23:19:21.040,us7000gbzq,"[-24.7542, -56.9683, 10]",,,,,0,312,0.74,11.785714285714286
earthquake,4.6,"148 km E of Ust’-Kamchatsk Staryy, Russia",2022-01-05 06:45:20.264,2022-03-12 23:19:08.040,us7000g95j,"[164.8598, 56.0916, 10]",,,,,0,326,0.57,12.142857142857142
earthquake,4.6,South Sandwich Islands region,2022-01-05 06:46:33.082,2022-03-12 23:19:21.040,us7000gbzs,"[-24.8685, -57.0366, 10]",,,,,0,326,0.48,12.142857142857142
earthquake,4.4,"245 km E of Levuka, Fiji",2022-01-05 08:16:16.027,2022-03-12 23:19:21.040,us7000gbzj,"[-178.3637, -18.0816, 582.72]",,,,,0,298,0.43,11.42857142857143
earthquake,4.2,"35 km SE of Mina, Nevada",2022-01-05 08:21:14.365,2022-12-20 11:59:22.549,nn00831033,"[-117.8238, 38.1677, 9.9]",21.0,3.8,4.762,green,0,279,0.1888,10.714285714285715
earthquake,5.2,"156 km E of Ust’-Kamchatsk Staryy, Russia",2022-01-05 08:22:26.524,2022-03-12 23:19:09.040,us7000g963,"[164.9692, 56.0178, 9.2]",,,3.383,green,0,416,1.05,14.285714285714286
earthquake,4.4,"63 km N of Namuac, Philippines",2022-01-05 09:35:41.089,2022-03-12 23:19:21.040,us7000gbzl,"[121.1706, 19.1874, 35.78]",,,,,0,298,0.74,11.42857142857143
earthquake,4.5,"91 km S of Pofadder, South Africa",2022-01-05 10:08:20.921,2022-03-12 23:19:09.040,us7000g96i,"[19.4214, -29.9499, 10]",,,,,0,312,0.71,11.785714285714286
earthquake,4.7,"86 km E of Shangri-La, China",2022-01-05 10:52:52.015,2022-03-12 23:19:09.040,us7000g97u,"[100.5876, 27.8527, 10]",,,,,0,340,0.49,12.5
earthquake,4.6,"New Britain region, Papua New Guinea",2022-01-05 11:46:48.070,2022-03-12 23:19:09.040,us7000g973,"[152.2675, -5.4009, 10]",,,,,0,326,0.65,12.142857142857142
earthquake,4.1,"92 km E of ‘Ohonua, Tonga",2022-01-05 12:20:53.038,2022-03-12 23:19:21.040,us7000gbzt,"[-174.0716, -21.1938, 10]",,,,,0,259,0.59,10.357142857142856
earthquake,4.2,"41 km E of Narrogin, Australia",2022-01-05 12:37:04.949,2022-03-12 23:19:09.040,us7000g979,"[117.624, -32.9749, 10]",18.0,4.1,,,0,279,0.77,10.714285714285715
earthquake,5.2,"85 km SW of Isangel, Vanuatu",2022-01-05 12:46:20.751,2022-03-12 23:19:09.040,us7000g97b,"[168.814, -20.1713, 10]",,,,,0,416,0.76,14.285714285714286
earthquake,4.4,"8 km WNW of Naka, Japan",2022-01-05 13:34:16.283,2022-03-12 23:19:10.040,us7000g9dm,"[140.07, 36.0674, 57.63]",21.0,3.4,,,0,305,0.97,11.42857142857143
earthquake,4.3,"82 km SW of Yonakuni, Japan",2022-01-05 14:09:03.262,2022-03-12 23:19:09.040,us7000g97m,"[122.4519, 23.9134, 22.68]",,,,,0,284,0.48,11.071428571428571
earthquake,4.5,"80 km SW of Yonakuni, Japan",2022-01-05 14:11:35.849,2022-03-12 23:19:09.040,us7000g97l,"[122.4954, 23.9034, 22.67]",3.0,4.1,,,0,313,0.47,11.785714285714286
earthquake,4.3,South Sandwich Islands region,2022-01-05 14:50:41.597,2022-03-12 23:19:22.040,us7000gc05,"[-24.8623, -59.2814, 10]",,,,,0,284,0.42,11.071428571428571
earthquake,4.3,"3 km SW of Pinotepa de Don Luis, Mexico",2022-01-05 16:20:39.101,2022-03-12 23:19:09.040,us7000g9a4,"[-97.9989, 16.4066, 35]",,,,,0,284,1.07,11.071428571428571
earthquake,4.6,South Sandwich Islands region,2022-01-05 16:23:01.260,2022-03-12 23:19:22.040,us7000gbzz,"[-25.9175, -59.6061, 35]",,,,,0,326,0.92,12.142857142857142
earthquake,5.0,Vanuatu,2022-01-05 17:43:09.361,2022-03-12 23:19:09.040,us7000g9aj,"[169.6122, -18.9797, 267.22]",,,,,0,385,0.79,13.571428571428571
earthquake,4.3,"77 km SW of Yonakuni, Japan",2022-01-05 18:18:44.767,2022-03-12 23:19:22.040,us7000gc01,"[122.5277, 23.916, 10]",,,,,0,284,0.78,11.071428571428571
earthquake,4.0,"7 km S of Sumoto, Japan",2022-01-05 18:50:57.855,2022-03-12 23:19:10.040,us7000g9aq,"[134.9012, 34.279, 422.86]",,,,,0,246,0.64,10.0
earthquake,4.7,"19 km N of Kandrian, Papua New Guinea",2022-01-05 18:59:31.049,2022-03-12 23:19:10.040,us7000g9as,"[149.5608, -6.0265, 65.15]",,,,,0,340,0.92,12.5
earthquake,4.9,"Kermadec Islands, New Zealand",2022-01-05 19:06:11.233,2022-03-12 23:19:22.040,us7000gc03,"[-177.4975, -30.4517, 10]",,,,,0,369,0.86,13.214285714285715
earthquake,4.4,"26 km ESE of Kokopo, Papua New Guinea",2022-01-05 19:56:48.919,2022-03-12 23:19:22.040,us7000gc06,"[152.4712, -4.4643, 105.31]",,,,,0,298,0.95,11.42857142857143
earthquake,4.8,"119 km SE of Lata, Solomon Islands",2022-01-05 20:42:35.932,2022-03-12 23:19:10.040,us7000g9bj,"[166.4968, -11.5589, 127.95]",,,,,0,354,0.59,12.857142857142856
earthquake,4.9,"Komandorskiye Ostrova, Russia region",2022-01-05 20:52:02.094,2022-06-23 20:11:57.261,us7000g9bl,"[168.9688, 54.2823, 10]",,,2.953,,0,369,0.93,13.214285714285715
earthquake,4.3,Fiji region,2022-01-05 20:58:16.386,2022-03-12 23:19:22.040,us7000gc08,"[-177.6373, -18.6159, 626.81]",,,,,0,284,0.18,11.071428571428571
earthquake,4.7,central Mid-Atlantic Ridge,2022-01-05 22:08:40.646,2022-03-12 23:19:22.040,us7000gc0d,"[-24.7111, -0.8054, 10]",,,,,0,340,0.91,12.5
earthquake,5.0,south of the Kermadec Islands,2022-01-05 22:31:47.751,2022-03-12 23:19:10.040,us7000g9cf,"[-174.9087, -32.3207, 10]",,,,,0,385,0.61,13.571428571428571
earthquake,4.2,"140 km NNE of Hirara, Japan",2022-01-05 22:53:50.208,2022-03-12 23:19:22.040,us7000gc0b,"[125.7069, 26.0189, 72.3]",,,,,0,271,0.78,10.714285714285715
earthquake,4.5,South Sandwich Islands region,2022-01-05 23:54:55.449,2022-03-12 23:19:22.040,us7000gc0f,"[-26.3231, -59.7547, 35]",,,,,0,312,0.36,11.785714285714286
earthquake,5.7,southern Pacific Ocean,2022-01-06 00:24:39.238,2022-03-12 23:19:10.040,us7000g9el,"[-71.5089, -65.3437, 10]",,,3.959,green,0,500,0.56,16.071428571428573
earthquake,4.6,South Sandwich Islands region,2022-01-06 00:47:50.501,2022-03-12 23:19:22.040,us7000gc0e,"[-25.5359, -57.9843, 37.71]",,,,,0,326,0.6,12.142857142857142
earthquake,4.2,"264 km S of Ambon, Indonesia",2022-01-06 01:27:20.268,2022-03-12 23:19:11.040,us7000g9fj,"[127.84, -6.0634, 406.23]",,,,,0,271,0.47,10.714285714285715
earthquake,4.75,"8km ESE of Deep Springs, CA",2022-01-06 01:28:07.010,2022-03-12 23:19:11.040,nc73674211,"[-117.9023333, 37.3338333, 9.5]",526.0,4.6,5.384,green,0,589,0.1,12.678571428571429
earthquake,4.4,"295 km WSW of Tual, Indonesia",2022-01-06 02:54:13.337,2022-03-12 23:19:22.040,us7000gc16,"[130.1779, -6.3353, 120.45]",,,,,0,298,0.98,11.42857142857143
earthquake,4.1,"107 km W of San Antonio de los Cobres, Argentina",2022-01-06 02:55:45.376,2022-03-12 23:19:11.040,us7000g9g4,"[-67.3745, -24.2942, 216.42]",,,,,0,259,0.63,10.357142857142856
earthquake,4.6,"100 km SSW of Isangel, Vanuatu",2022-01-06 03:00:46.931,2022-03-12 23:19:22.040,us7000gc17,"[168.7935, -20.3209, 10]",,,,,0,326,0.79,12.142857142857142
earthquake,4.58,"50km W of Petrolia, CA",2022-01-06 03:42:10.830,2022-03-12 23:19:11.040,nc73674251,"[-124.8643333, 40.3846667, 12.57]",218.0,4.1,3.895,green,0,412,0.24,12.071428571428571
earthquake,4.7,"94 km SSW of Isangel, Vanuatu",2022-01-06 03:48:36.008,2022-03-12 23:19:22.040,us7000gc18,"[168.8933, -20.3159, 10]",,,,,0,340,0.5,12.5
earthquake,4.8,"111 km S of Kokopo, Papua New Guinea",2022-01-06 09:15:13.751,2022-03-12 23:19:11.040,us7000g9hp,"[152.2115, -5.3485, 10]",,,,,0,354,0.5,12.857142857142856
earthquake,5.0,"130 km S of Kokopo, Papua New Guinea",2022-01-06 09:18:36.593,2022-03-12 23:19:11.040,us7000g9hw,"[152.1909, -5.5193, 10]",,,,,0,385,0.68,13.571428571428571
earthquake,4.8,"118 km S of Kokopo, Papua New Guinea",2022-01-06 09:35:08.149,2022-03-12 23:19:11.040,us7000g9hv,"[152.3608, -5.4111, 10]",,,,,0,354,0.59,12.857142857142856
earthquake,4.2,"72 km W of Ambon, Indonesia",2022-01-06 11:04:24.501,2022-03-12 23:19:22.040,us7000gc1g,"[127.5436, -3.8097, 27.16]",,,,,0,271,0.87,10.714285714285715
earthquake,4.3,"34 km NNW of Ruteng, Indonesia",2022-01-06 12:45:17.400,2022-03-12 23:19:12.040,us7000g9j2,"[120.3343, -8.3267, 194.23]",,,,,0,284,0.96,11.071428571428571
earthquake,5.2,South Sandwich Islands region,2022-01-06 13:16:06.618,2022-03-12 23:19:12.040,us7000g9j8,"[-26.394, -59.6644, 46.57]",,,,,0,416,0.88,14.285714285714286
earthquake,4.9,"265 km ESE of Biak, Indonesia",2022-01-06 13:33:27.014,2022-03-12 23:19:12.040,us7000g9jg,"[138.2713, -2.1267, 33.23]",2.0,3.4,,,0,370,0.93,13.214285714285715
earthquake,4.3,"77 km WSW of Panguna, Papua New Guinea",2022-01-06 13:52:02.576,2022-03-12 23:19:22.040,us7000gc1h,"[154.8127, -6.4978, 66.03]",,,,,0,284,0.5,11.071428571428571
earthquake,4.7,south of the Fiji Islands,2022-01-06 14:12:13.466,2022-03-12 23:19:12.040,us7000g9jp,"[-176.9687, -24.5624, 118.46]",,,,,0,340,0.88,12.5
earthquake,4.5,"123 km SW of Labuan, Indonesia",2022-01-06 15:30:46.328,2022-03-12 23:19:22.040,us7000gc1k,"[105.1142, -7.2389, 10]",,,,,0,312,0.91,11.785714285714286
earthquake,4.2,"11 km ESE of Samtse, Bhutan",2022-01-06 15:46:09.394,2022-03-12 23:19:13.040,us7000g9qu,"[89.2113, 26.8706, 10]",3.0,3.4,,,0,272,0.78,10.714285714285715
earthquake,4.2,south of the Fiji Islands,2022-01-06 16:12:53.617,2022-03-12 23:19:23.040,us7000gc1u,"[-179.9886, -24.7855, 484.7]",,,,,0,271,0.95,10.714285714285715
earthquake,6.1,near the coast of Nicaragua,2022-01-06 17:25:05.973,2022-04-21 10:02:25.242,us7000g9nb,"[-87.1371, 11.9367, 17]",56.0,4.4,4.644,green,0,597,1.24,17.5
earthquake,4.8,South Sandwich Islands region,2022-01-06 17:35:27.484,2022-03-12 23:19:23.040,us7000gc1n,"[-25.2413, -58.7365, 42.94]",,,,,0,354,0.66,12.857142857142856
earthquake,4.0,"253 km N of Kuril’sk, Russia",2022-01-06 17:42:46.149,2022-03-12 23:19:12.040,us7000g9p5,"[147.3498, 47.4824, 376.55]",,,,,0,246,0.75,10.0
earthquake,4.7,near the coast of Nicaragua,2022-01-06 17:50:04.217,2022-06-23 21:03:48.757,us7000g9p3,"[-87.2452, 11.9074, 10]",,,,,0,340,0.9,12.5
earthquake,4.0,"15 km ENE of Gob?, Japan",2022-01-06 17:59:12.936,2022-03-12 23:19:23.040,us7000gc1x,"[135.3376, 33.9131, 49.08]",,,,,0,246,0.57,10.0
earthquake,4.6,"61 km NE of San Pedro de Atacama, Chile",2022-01-06 18:43:39.189,2022-03-12 23:19:13.040,us7000g9pb,"[-67.801, -22.5002, 184.04]",,,,,0,326,0.75,12.142857142857142
earthquake,4.4,"84 km ESE of Lata, Solomon Islands",2022-01-06 18:56:35.075,2022-03-12 23:19:23.040,us7000gc1r,"[166.4877, -11.0696, 139.59]",,,,,0,298,0.58,11.42857142857143
earthquake,4.4,"38 km NNE of Pachperwa, India",2022-01-06 19:29:13.484,2022-03-12 23:19:13.040,us7000g9pj,"[82.8074, 27.8305, 10]",1.0,3.4,,,0,298,1.08,11.42857142857143
earthquake,4.4,"249 km NE of Laikit, Laikit II (Dimembe), Indonesia",2022-01-06 20:22:07.566,2022-03-12 23:19:23.040,us7000gc22,"[126.3154, 3.2964, 55.61]",,,,,0,298,1.14,11.42857142857143
earthquake,4.3,"Volcano Islands, Japan region",2022-01-06 20:32:20.534,2022-03-12 23:19:23.040,us7000gc1v,"[143.2237, 22.8144, 139.74]",,,,,0,284,0.72,11.071428571428571
earthquake,4.3,"Pulau Pulau Tanimbar, Indonesia",2022-01-06 21:05:36.567,2022-03-12 23:19:23.040,us7000gc1w,"[130.4031, -8.4329, 10]",,,,,0,284,0.35,11.071428571428571
earthquake,4.1,"62 km N of Khand?d, Afghanistan",2022-01-06 22:28:36.897,2022-03-12 23:19:13.040,us7000g9qn,"[72.2934, 37.5127, 184.72]",,,,,0,259,0.76,10.357142857142856
earthquake,4.5,"7 km SSW of San Isidro, Mexico",2022-01-06 22:44:49.460,2022-03-12 23:19:13.040,us7000g9qx,"[-93.3823, 15.6782, 97.27]",,,,,0,312,0.85,11.785714285714286
earthquake,4.3,"124 km SE of Ungsang-nodongjagu, North Korea",2022-01-06 22:52:25.287,2022-03-12 23:19:13.040,us7000g9qz,"[131.5079, 41.5567, 546.6]",,,,,0,284,0.5,11.071428571428571
earthquake,4.5,"105 km S of Kencong, Indonesia",2022-01-06 22:59:29.348,2022-03-12 23:19:13.040,us7000g9r6,"[113.2424, -9.2268, 54.12]",1.0,2.7,,,0,312,0.65,11.785714285714286
earthquake,4.9,"111 km NE of Nago, Japan",2022-01-06 23:24:51.215,2022-08-06 17:08:22.051,us7000g9rd,"[128.6252, 27.445, 39.67]",2.0,4.6,,,0,370,0.81,13.214285714285715
earthquake,4.5,Fiji region,2022-01-07 00:15:49.128,2022-03-12 23:19:23.040,us7000gc1z,"[-177.3751, -19.2219, 574.41]",,,,,0,312,0.57,11.785714285714286
earthquake,4.5,"150 km N of Caluula, Somalia",2022-01-07 00:23:56.753,2022-03-12 23:19:23.040,us7000gc20,"[50.9276, 13.3185, 10]",,,,,0,312,0.65,11.785714285714286
earthquake,4.8,"137 km N of Caluula, Somalia",2022-01-07 00:24:48.706,2022-03-12 23:19:13.040,us7000g9rx,"[50.9694, 13.1884, 10]",,,,,0,354,0.9,12.857142857142856
earthquake,4.7,"89 km ESE of Hihifo, Tonga",2022-01-07 00:30:02.393,2022-03-12 23:19:13.040,us7000g9s2,"[-172.9804, -16.1379, 10]",,,,,0,340,0.63,12.5
earthquake,4.3,"108 km NNE of Caluula, Somalia",2022-01-07 00:47:12.752,2022-03-12 23:19:23.040,us7000gc21,"[50.9603, 12.9297, 10]",,,,,0,284,0.45,11.071428571428571
earthquake,4.5,South Sandwich Islands region,2022-01-07 01:26:38.872,2022-03-12 23:19:24.040,us7000gcp1,"[-24.8863, -59.0084, 10]",,,,,0,312,0.71,11.785714285714286
earthquake,4.2,"147 km W of Lebu, Chile",2022-01-07 03:14:52.971,2022-03-12 23:19:13.040,us7000g9sq,"[-75.3282, -37.6418, 23.18]",,,,,0,271,0.49,10.714285714285715
earthquake,5.1,"Kermadec Islands, New Zealand",2022-01-07 06:08:32.751,2022-06-23 21:06:01.566,us7000g9tt,"[-177.5837, -30.2707, 6.12]",,,,,0,400,0.5,13.928571428571429
earthquake,4.7,"35 km E of Estique, Peru",2022-01-07 07:04:46.875,2022-03-12 23:19:14.040,us7000g9u1,"[-69.6855, -17.5277, 10.31]",6.0,4.3,,,0,342,0.99,12.5
earthquake,4.9,"Kermadec Islands, New Zealand",2022-01-07 07:45:17.130,2022-03-12 23:19:14.040,us7000g9u9,"[-177.4894, -30.1881, 10]",,,,,0,369,0.5,13.214285714285715
earthquake,4.4,Scotia Sea,2022-01-07 08:59:09.214,2022-03-12 23:19:23.040,us7000gcn1,"[-50.2346, -60.385, 10]",,,,,0,298,0.75,11.42857142857143
earthquake,4.9,southeast of Easter Island,2022-01-07 10:46:03.715,2022-03-12 23:19:24.040,us7000gcne,"[-90.9388, -41.083, 10]",,,,,0,369,0.61,13.214285714285715
earthquake,4.6,north of Ascension Island,2022-01-07 10:46:35.285,2022-03-12 23:19:23.040,us7000gcn4,"[-15.8556, -0.3896, 10]",,,,,0,326,0.46,12.142857142857142
earthquake,4.3,"72 km S of Corinto, Nicaragua",2022-01-07 10:57:02.226,2022-03-12 23:19:14.040,us7000g9vc,"[-87.1923, 11.8287, 10]",,,,,0,284,0.52,11.071428571428571
earthquake,5.6,"6 km NW of Cocachacra, Peru",2022-01-07 11:27:06.721,2022-08-08 02:59:57.464,us7000g9vi,"[-76.5753, -11.8659, 95.84]",139.0,7.3,5.145,yellow,0,751,0.5,15.714285714285712
earthquake,4.3,"22 km NNE of Calama, Chile",2022-01-07 13:08:12.332,2022-03-12 23:19:15.040,us7000g9w3,"[-68.8105, -22.2778, 125.41]",,,,,0,284,0.48,11.071428571428571
earthquake,4.3,Philippine Islands region,2022-01-07 13:09:36.641,2022-06-23 21:11:56.845,us7000gcn6,"[127.2269, 5.0283, 93.29]",,,,,0,284,0.33,11.071428571428571
earthquake,5.3,Mid-Indian Ridge,2022-01-07 13:25:53.611,2022-03-12 23:19:15.040,us7000g9w9,"[77.6993, -33.5773, 10]",,,,,0,432,0.36,14.642857142857142
earthquake,4.3,"120 km SSW of Hihifo, Tonga",2022-01-07 14:32:31.954,2022-03-12 23:19:23.040,us7000gcn8,"[-174.0947, -17.0049, 123.85]",,,,,0,284,0.74,11.071428571428571
earthquake,4.7,South Sandwich Islands region,2022-01-07 16:09:44.379,2022-03-12 23:19:24.040,us7000gcnp,"[-24.6057, -59.0061, 10]",,,,,0,340,1.08,12.5
earthquake,4.5,"18 km WNW of Monkey Bay, Malawi",2022-01-07 17:45:34.762,2022-03-12 23:19:15.040,us7000g9zb,"[34.7583, -14.0198, 10]",1.0,5.2,,,0,312,0.83,11.785714285714286
earthquake,5.1,"59 km S of Corinto, Nicaragua",2022-01-07 18:04:13.894,2022-08-06 16:59:07.576,us7000g9ze,"[-87.1714, 11.948, 10]",1.0,5.0,,,0,401,1.09,13.928571428571429
earthquake,4.4,"10 km ENE of Xunchang, China",2022-01-07 18:08:42.738,2022-03-12 23:19:24.040,us7000gcnu,"[104.8185, 28.487, 10]",,,,,0,298,0.64,11.42857142857143
earthquake,4.4,Chagos Archipelago region,2022-01-07 18:22:32.967,2022-03-12 23:19:24.040,us7000gcnw,"[68.4549, -3.368, 10]",,,,,0,298,0.81,11.42857142857143
earthquake,4.4,Chagos Archipelago region,2022-01-07 18:40:54.744,2022-03-12 23:19:24.040,us7000gcnf,"[68.2892, -3.5179, 10]",,,,,0,298,0.7,11.42857142857143
earthquake,6.6,"northern Qinghai, China",2022-01-07 18:45:30.809,2022-05-20 07:35:37.367,us7000g9zq,"[101.29, 37.8283, 13]",14.0,8.5,8.434,orange,0,1012,0.69,19.285714285714285
earthquake,5.2,"118 km SW of Jinchang, China",2022-01-07 18:55:20.954,2022-03-12 23:19:24.040,us7000gcnx,"[101.1631, 37.811, 10]",,,,,0,416,0.81,14.285714285714286
earthquake,5.1,"125 km SW of Jinchang, China",2022-01-07 19:09:06.989,2022-08-06 16:56:59.567,us7000ga05,"[101.1086, 37.7592, 10]",3.0,7.2,,,0,402,0.67,13.928571428571429
earthquake,4.3,"Maluku Utara, Indonesia",2022-01-07 19:18:51.398,2022-06-23 21:13:28.658,us7000gcng,"[127.8513, 1.4403, 10]",,,,,0,284,0.52,11.071428571428571
earthquake,4.1,"Minahasa, Sulawesi, Indonesia",2022-01-07 19:51:49.759,2022-03-12 23:19:24.040,us7000gcni,"[122.2469, 0.3479, 192.9]",,,,,0,259,0.62,10.357142857142856
earthquake,4.3,"73 km SSW of Masachapa, Nicaragua",2022-01-07 20:05:02.302,2022-03-12 23:19:15.040,us7000ga0m,"[-86.7185, 11.1548, 35]",,,,,0,284,0.76,11.071428571428571
earthquake,4.1,"near the east coast of Honshu, Japan",2022-01-07 20:07:23.959,2022-06-23 21:15:52.100,us7000gcnl,"[142.16, 40.3651, 54.84]",,,,,0,259,0.84,10.357142857142856
earthquake,5.0,"126 km E of Kokopo, Papua New Guinea",2022-01-07 20:50:36.828,2022-03-12 23:19:15.040,us7000ga0x,"[153.4074, -4.38, 10]",,,,,0,385,0.67,13.571428571428571
earthquake,4.1,"104 km NNW of Batang, Indonesia",2022-01-07 21:14:34.895,2022-03-12 23:19:15.040,us7000ga14,"[110.3086, -5.6288, 534.11]",,,,,0,259,1.03,10.357142857142856
earthquake,4.1,"94 km W of Wuwei, China",2022-01-07 21:18:39.625,2022-03-12 23:19:24.040,us7000gcnq,"[101.5655, 37.8014, 10]",,,,,0,259,0.55,10.357142857142856
earthquake,4.2,"116 km SW of Jinchang, China",2022-01-07 21:45:24.409,2022-03-12 23:19:24.040,us7000gcnr,"[101.1333, 37.8723, 10]",,,,,0,271,0.76,10.714285714285715
earthquake,4.6,"15 km NE of Taichung, Taiwan",2022-01-07 22:12:17.590,2022-03-12 23:19:16.040,us7000ga1h,"[120.7759, 24.2599, 10]",4.0,4.1,,,0,327,0.65,12.142857142857142
earthquake,4.7,"Bonin Islands, Japan region",2022-01-07 22:29:14.733,2022-03-12 23:19:24.040,us7000gcnt,"[142.9234, 28.3243, 10]",,,,,0,340,0.68,12.5
earthquake,5.1,Chagos Archipelago region,2022-01-07 22:46:19.482,2022-03-12 23:19:16.040,us7000ga1s,"[68.4857, -3.5256, 10]",,,,,0,400,0.84,13.928571428571429
earthquake,4.7,Chagos Archipelago region,2022-01-07 23:29:38.096,2022-03-12 23:19:24.040,us7000gcnv,"[68.4041, -3.6943, 10]",,,,,0,340,0.54,12.5
earthquake,4.3,"117 km SSE of Isangel, Vanuatu",2022-01-07 23:57:33.378,2022-03-12 23:19:16.040,us7000ga27,"[169.8026, -20.4869, 128.7]",,,,,0,284,0.55,11.071428571428571
earthquake,4.7,"42 km NNW of Yigo Village, Guam",2022-01-08 00:35:11.439,2022-03-12 23:19:24.040,us7000gcny,"[144.7869, 13.9048, 174.07]",,,,,0,340,0.71,12.5
earthquake,4.6,"118 km WNW of Davila, Philippines",2022-01-08 01:03:03.022,2022-03-19 23:07:26.040,us7000gcw3,"[119.6134, 19.0207, 10]",,,,,0,326,0.63,12.142857142857142
earthquake,4.1,South Sandwich Islands region,2022-01-08 01:04:07.253,2022-03-19 23:07:26.040,us7000gcw7,"[-25.8924, -59.6672, 35]",,,,,0,259,0.76,10.357142857142856
earthquake,4.6,"46 km ESE of Pondaguitan, Philippines",2022-01-08 02:26:47.252,2022-03-19 23:07:26.040,us7000ga2z,"[126.5863, 6.265, 61.82]",,,,,0,326,0.84,12.142857142857142
earthquake,4.2,"32 km E of Tarata, Peru",2022-01-08 03:13:16.377,2022-03-19 23:07:26.040,us7000ga36,"[-69.7259, -17.4288, 23.51]",,,,,0,271,1.14,10.714285714285715
earthquake,4.9,"119 km NW of Copiapó, Chile",2022-01-08 04:22:20.045,2022-03-19 23:07:27.040,us7000ga3h,"[-71.2521, -26.6747, 10]",,,,,0,369,1.63,13.214285714285715
earthquake,5.9,"110 km NW of Copiapó, Chile",2022-01-08 04:24:08.615,2022-03-19 23:07:27.040,us7000ga3i,"[-71.138, -26.6816, 13]",10.0,4.3,4.488,green,0,540,1.0,16.78571428571429
earthquake,4.2,Fiji region,2022-01-08 05:06:02.893,2022-03-19 23:07:27.040,us7000gcwa,"[-179.3757, -21.7701, 590.89]",,,,,0,271,0.91,10.714285714285715
earthquake,4.3,"87 km SE of Port Blair, India",2022-01-08 06:42:01.889,2022-03-19 23:07:27.040,us7000ga4l,"[93.2253, 11.0371, 88.26]",,,,,0,284,0.75,11.071428571428571
earthquake,4.3,"50 km SSW of Hacienda de Cabañas, Mexico",2022-01-08 06:49:24.344,2022-03-19 23:07:27.040,us7000gcwc,"[-100.5786, 16.6496, 10]",,,,,0,284,1.1,11.071428571428571
earthquake,4.5,"Qinghai, China",2022-01-08 07:30:07.836,2022-06-23 21:19:34.362,us7000ga4x,"[101.3456, 37.7706, 10]",,,,,0,312,0.61,11.785714285714286
earthquake,5.2,"104 km NNW of Yakutat, Alaska",2022-01-08 09:16:42.950,2023-01-08 09:26:56.825,us7000ga56,"[-140.5334, 60.3899, 37.78]",19.0,3.1,5.758,,1,422,0.73,14.285714285714286
earthquake,5.1,"Kermadec Islands, New Zealand",2022-01-08 09:34:55.272,2022-03-19 23:07:27.040,us7000ga5h,"[-177.554, -30.3315, 34.58]",,,,,0,400,0.48,13.928571428571429
earthquake,4.3,"129 km NW of Copiapó, Chile",2022-01-08 10:03:34.449,2022-03-19 23:07:27.040,us7000ga5q,"[-71.3871, -26.6784, 10]",,,,,0,284,0.5,11.071428571428571
earthquake,4.1,"Kermadec Islands, New Zealand",2022-01-08 10:30:18.041,2022-03-19 23:07:27.040,us7000gcwe,"[-177.6001, -30.4471, 10]",,,,,0,259,0.7,10.357142857142856
earthquake,5.3,"34 km S of Tobelo, Indonesia",2022-01-08 10:53:41.272,2022-03-19 23:07:27.040,us7000ga5w,"[127.9637, 1.4233, 10]",1.0,3.8,,,0,433,0.72,14.642857142857142
earthquake,4.1,"20 km NNE of Basco, Philippines",2022-01-08 11:24:42.172,2022-03-19 23:07:28.040,us7000gcwf,"[122.0276, 20.6248, 39.14]",,,,,0,259,0.45,10.357142857142856
